Timestamp,Node,N,NPerNode,Time_sec,Memory_kB
2026-01-21T10:52:41-05:00,c18-18,131328,36,   00:00:38    0.01      0.64      38.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142497144 kB
2026-01-21T10:52:41-05:00,c18-36,131328,36,   00:00:38    0.01      0.64      38.33 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142527544 kB
2026-01-21T10:52:41-05:00,c18-32,131328,36,   00:00:38    0.01      0.64      38.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141847220 kB
2026-01-21T10:52:41-05:00,c18-14,131328,36,   00:00:38    0.01      0.64      38.31 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141848856 kB
2026-01-21T10:52:41-05:00,c18-15,131328,36,   00:00:38    0.01      0.64      38.33 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141865428 kB
2026-01-21T10:52:41-05:00,c18-20,131328,36,   00:00:38    0.01      0.64      38.30 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142453712 kB
2026-01-21T10:52:41-05:00,c18-26,131328,36,   00:00:38    0.01      0.64      38.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142336688 kB
2026-01-21T10:52:41-05:00,c18-35,131328,36,   00:00:38    0.01      0.64      38.31 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142338228 kB
2026-01-21T10:52:41-05:00,c18-16,131328,36,   00:00:38    0.01      0.64      38.37 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142481816 kB
2026-01-21T10:52:41-05:00,c18-23,131328,36,   00:00:38    0.01      0.64      38.29 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142427324 kB
2026-01-21T10:52:41-05:00,c18-06,131328,36,   00:00:38    0.01      0.64      38.38 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142408012 kB
2026-01-21T10:52:41-05:00,c18-25,131328,36,   00:00:38    0.01      0.64      38.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142378800 kB
2026-01-21T10:52:41-05:00,c18-24,131328,36,   00:00:38    0.01      0.64      38.38 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141958804 kB
2026-01-21T10:52:41-05:00,c18-37,131328,36,   00:00:38    0.01      0.64      38.44 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141903560 kB
2026-01-21T10:52:41-05:00,c18-31,131328,36,   00:00:38    0.01      0.64      38.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142423020 kB
2026-01-21T10:52:41-05:00,c18-17,131328,36,   00:00:38    0.01      0.64      38.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142412140 kB
2026-01-21T10:52:41-05:00,c18-03,131328,36,   00:00:38    0.01      0.64      38.33 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141869484 kB
2026-01-21T10:52:41-05:00,c18-22,131328,36,   00:00:38    0.01      0.64      38.30 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142486532 kB
2026-01-21T10:52:41-05:00,c18-10,131328,36,   00:00:38    0.01      0.64      38.41 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142150436 kB
2026-01-21T10:52:41-05:00,c18-28,131328,36,   00:00:38    0.01      0.64      38.45 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142120336 kB
2026-01-21T10:52:41-05:00,c18-27,131328,36,   00:00:39    0.01      0.64      38.51 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142452032 kB
2026-01-21T10:52:41-05:00,c18-40,131328,36,   00:00:39    0.01      0.64      38.54 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142426132 kB
2026-01-21T10:52:41-05:00,c18-33,131328,36,   00:00:39    0.01      0.64      38.58 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141871484 kB
2026-01-21T10:52:41-05:00,c18-29,131328,36,   00:00:39    0.01      0.64      38.56 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142380128 kB
2026-01-21T10:52:41-05:00,c18-30,131328,36,   00:00:38    0.01      0.64      38.30 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142448044 kB
2026-01-21T10:52:42-05:00,c18-12,131328,36,   00:00:39    0.01      0.65      39.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142558272 kB
2026-01-21T10:52:44-05:00,c24-46,131328,12,   00:00:39    0.01      0.65      38.93 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136957992 kB
2026-01-21T10:52:44-05:00,c24-43,131328,12,   00:00:39    0.01      0.65      38.95 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136960440 kB
2026-01-21T10:52:44-05:00,c24-42,131328,12,   00:00:39    0.01      0.65      38.99 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136958680 kB
2026-01-21T10:52:44-05:00,c24-44,131328,12,   00:00:39    0.01      0.65      39.04 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954908 kB
2026-01-21T10:52:44-05:00,c24-45,131328,12,   00:00:39    0.01      0.65      39.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136952416 kB
2026-01-21T10:52:47-05:00,c18-41,131328,36,   00:00:38    0.01      0.64      38.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142504068 kB
2026-01-21T10:52:47-05:00,c18-42,131328,36,   00:00:38    0.01      0.63      38.05 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142556236 kB
2026-01-21T10:52:47-05:00,c18-38,131328,36,   00:00:38    0.01      0.64      38.12 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142395436 kB
2026-01-21T10:53:21-05:00,c21-04,131328,12,   00:03:30    0.06      3.50     210.00 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136871876 kB
2026-01-21T10:53:24-05:00,c24-46,131328,36,   00:00:19    0.01      0.32      19.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141476064 kB
2026-01-21T10:53:24-05:00,c24-42,131328,36,   00:00:19    0.01      0.32      19.13 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141490244 kB
2026-01-21T10:53:24-05:00,c24-43,131328,36,   00:00:19    0.01      0.32      19.13 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141454316 kB
2026-01-21T10:53:24-05:00,c24-44,131328,36,   00:00:19    0.01      0.32      19.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141488340 kB
2026-01-21T10:53:24-05:00,c24-45,131328,36,   00:00:19    0.01      0.32      19.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141486352 kB
2026-01-21T10:53:33-05:00,c21-17,131328,24,   00:01:26    0.02      1.44      86.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139393504 kB
2026-01-21T10:53:35-05:00,c21-14,131328,24,   00:01:24    0.02      1.41      84.31 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138101040 kB
2026-01-21T10:53:36-05:00,c21-15,131328,24,   00:01:25    0.02      1.42      85.11 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138525160 kB
2026-01-21T10:54:43-05:00,c21-14,131328,36,   00:00:37    0.01      0.61      36.84 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140999264 kB
2026-01-21T10:54:43-05:00,c21-15,131328,36,   00:00:36    0.01      0.61      36.47 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140991704 kB
2026-01-21T10:54:44-05:00,c21-17,131328,36,   00:00:38    0.01      0.63      37.79 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141028312 kB
2026-01-21T10:55:00-05:00,c21-04,131328,24,   00:01:31    0.03      1.51      90.80 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138867344 kB
2026-01-21T10:55:21-05:00,c21-13,131328,12,   00:05:30    0.09      5.50     329.93 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136861236 kB
2026-01-21T10:55:49-05:00,c21-04,131328,36,   00:00:41    0.01      0.69      41.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140943016 kB
2026-01-21T10:56:07-05:00,c21-18,131328,12,   00:06:15    0.10      6.24     374.65 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136316452 kB
2026-01-21T10:56:13-05:00,c21-16,131328,12,   00:06:21    0.11      6.35     381.03 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136350916 kB
2026-01-21T10:57:41-05:00,c21-18,131328,24,   00:01:26    0.02      1.43      85.55 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138337804 kB
2026-01-21T10:57:48-05:00,c21-16,131328,24,   00:01:25    0.02      1.42      85.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138473956 kB
2026-01-21T10:58:47-05:00,c21-16,131328,36,   00:00:37    0.01      0.61      36.77 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141003456 kB
2026-01-21T10:58:47-05:00,c21-18,131328,36,   00:00:37    0.01      0.61      36.73 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140999292 kB
2026-01-21T11:01:43-05:00,c21-13,131328,24,   00:06:12    0.10      6.21     372.39 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138930400 kB
2026-01-21T11:02:36-05:00,c21-13,131328,36,   00:00:37    0.01      0.62      37.40 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141026196 kB
2026-01-21T11:16:38-05:00,c24-30,131328,24,   00:00:28    0.01      0.47      27.99 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139216716 kB
2026-01-21T11:17:03-05:00,c24-30,131328,12,   00:00:51    0.01      0.84      50.65 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136957984 kB
2026-01-21T11:17:03-05:00,c24-30,131328,36,   00:00:19    0.01      0.32      19.04 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141469708 kB
2026-01-21T11:22:44-05:00,c21-02,131328,12,   00:01:58    0.03      1.96     117.72 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136815420 kB
2026-01-21T11:24:56-05:00,c21-02,131328,24,   00:02:02    0.03      2.04     122.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138913180 kB
2026-01-21T11:25:54-05:00,c21-02,131328,36,   00:00:41    0.01      0.68      41.06 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141005120 kB
2026-01-21T14:12:11-05:00,c18-44,131328,24,   00:00:51    0.01      0.85      50.82 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139470204 kB
2026-01-21T14:12:56-05:00,c18-44,131328,12,   00:01:33    0.03      1.55      93.11 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136843584 kB
2026-01-21T14:13:45-05:00,c18-44,131328,36,   00:00:33    0.01      0.55      32.80 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141845764 kB
2026-01-21T16:26:16-05:00,c18-48,131328,36,   00:00:34    0.01      0.56      33.58 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141919512 kB
2026-01-21T20:02:29-05:00,c18-46,131328,24,   00:00:51    0.01      0.85      50.91 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139457800 kB
2026-01-21T20:03:15-05:00,c18-46,131328,12,   00:01:35    0.03      1.58      94.94 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136857632 kB
2026-01-21T20:42:50-05:00,c24-41,131328,24,   00:00:26    0.01      0.43      26.06 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139200880 kB
2026-01-21T20:42:54-05:00,c24-41,131328,12,   00:00:40    0.01      0.67      39.92 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136948184 kB
2026-01-21T20:43:07-05:00,c24-41,131328,36,   00:00:12    0.00      0.20      11.86 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141476348 kB
2026-01-21T21:03:56-05:00,c18-46,131328,36,   00:00:33    0.01      0.56      33.33 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142272032 kB
2026-01-21T22:20:06-05:00,c18-47,131328,24,   00:00:51    0.01      0.84      50.57 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139694680 kB
2026-01-21T22:20:53-05:00,c18-47,131328,12,   00:01:35    0.03      1.58      94.73 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136842176 kB
2026-01-21T23:21:50-05:00,c18-47,131328,36,   00:00:33    0.01      0.56      33.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142200744 kB
2026-01-21T23:26:49-05:00,c21-03,131328,12,   00:03:47    0.06      3.79     227.13 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136873948 kB
2026-01-21T23:28:19-05:00,c21-03,131328,24,   00:01:23    0.02      1.38      82.72 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138825640 kB
2026-01-21T23:29:05-05:00,c21-03,131328,36,   00:00:39    0.01      0.66      39.38 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141016904 kB
2026-01-22T03:00:46-05:00,c24-46,131328,12,   00:00:21    0.01      0.35      21.19 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136945336 kB
2026-01-22T03:00:48-05:00,c24-16,131328,12,   00:00:23    0.01      0.39      23.12 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136942596 kB
2026-01-22T03:00:48-05:00,c24-13,131328,12,   00:00:23    0.01      0.39      23.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136945024 kB
2026-01-22T03:00:48-05:00,c24-18,131328,12,   00:00:23    0.01      0.39      23.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136950172 kB
2026-01-22T03:00:48-05:00,c24-20,131328,12,   00:00:23    0.01      0.38      23.06 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136937528 kB
2026-01-22T03:00:48-05:00,c24-15,131328,12,   00:00:23    0.01      0.38      23.04 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136944680 kB
2026-01-22T03:00:48-05:00,c24-21,131328,12,   00:00:23    0.01      0.39      23.13 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954752 kB
2026-01-22T03:00:49-05:00,c24-47,131328,12,   00:00:23    0.01      0.38      23.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136952280 kB
2026-01-22T03:00:49-05:00,c24-19,131328,12,   00:00:23    0.01      0.38      23.01 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136960644 kB
2026-01-22T03:00:49-05:00,c24-48,131328,12,   00:00:23    0.01      0.39      23.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136948580 kB
2026-01-22T03:00:49-05:00,c24-12,131328,12,   00:00:23    0.01      0.38      23.08 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136952284 kB
2026-01-22T03:00:49-05:00,c24-14,131328,12,   00:00:23    0.01      0.39      23.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136953072 kB
2026-01-22T03:00:49-05:00,c24-17,131328,12,   00:00:23    0.01      0.39      23.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954780 kB
2026-01-22T03:00:49-05:00,c24-28,131328,12,   00:00:23    0.01      0.39      23.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136952268 kB
2026-01-22T03:00:49-05:00,c24-22,131328,12,   00:00:24    0.01      0.39      23.68 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136952880 kB
2026-01-22T03:00:49-05:00,c24-23,131328,12,   00:00:24    0.01      0.40      23.96 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136950352 kB
2026-01-22T03:00:54-05:00,c24-52,131328,12,   00:00:28    0.01      0.47      28.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136958832 kB
2026-01-22T03:00:57-05:00,c24-51,131328,12,   00:00:23    0.01      0.39      23.13 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136962576 kB
2026-01-22T03:00:58-05:00,c24-49,131328,12,   00:00:23    0.01      0.39      23.38 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136950732 kB
2026-01-22T03:00:58-05:00,c24-50,131328,12,   00:00:23    0.01      0.39      23.11 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136947716 kB
2026-01-22T03:01:22-05:00,c24-46,131328,24,   00:00:18    0.01      0.31      18.49 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139202884 kB
2026-01-22T03:01:25-05:00,c24-52,131328,24,   00:00:21    0.01      0.35      21.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139202124 kB
2026-01-22T03:01:44-05:00,c24-50,131328,24,   00:00:21    0.01      0.35      21.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139204024 kB
2026-01-22T03:01:44-05:00,c24-51,131328,24,   00:00:21    0.01      0.35      21.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139208568 kB
2026-01-22T03:01:45-05:00,c24-20,131328,24,   00:00:21    0.01      0.35      21.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139212256 kB
2026-01-22T03:01:45-05:00,c24-18,131328,24,   00:00:21    0.01      0.35      21.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139194548 kB
2026-01-22T03:01:45-05:00,c24-14,131328,24,   00:00:21    0.01      0.35      21.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139187272 kB
2026-01-22T03:01:45-05:00,c24-16,131328,24,   00:00:21    0.01      0.36      21.33 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139197592 kB
2026-01-22T03:01:45-05:00,c24-48,131328,24,   00:00:21    0.01      0.35      21.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139201436 kB
2026-01-22T03:01:45-05:00,c24-28,131328,24,   00:00:21    0.01      0.35      21.29 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139205744 kB
2026-01-22T03:01:45-05:00,c24-17,131328,24,   00:00:21    0.01      0.35      21.29 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139199476 kB
2026-01-22T03:01:45-05:00,c24-21,131328,24,   00:00:21    0.01      0.36      21.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139216060 kB
2026-01-22T03:01:45-05:00,c24-47,131328,24,   00:00:21    0.01      0.35      21.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139198092 kB
2026-01-22T03:01:45-05:00,c24-49,131328,24,   00:00:21    0.01      0.35      21.29 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139203624 kB
2026-01-22T03:01:45-05:00,c24-22,131328,24,   00:00:21    0.01      0.36      21.42 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139210332 kB
2026-01-22T03:01:45-05:00,c24-23,131328,24,   00:00:21    0.01      0.36      21.46 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139200972 kB
2026-01-22T03:01:45-05:00,c24-13,131328,24,   00:00:21    0.01      0.36      21.37 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139201064 kB
2026-01-22T03:01:45-05:00,c24-15,131328,24,   00:00:21    0.01      0.35      21.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139213528 kB
2026-01-22T03:01:45-05:00,c24-12,131328,24,   00:00:21    0.01      0.35      21.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139200096 kB
2026-01-22T03:01:46-05:00,c24-19,131328,24,   00:00:21    0.01      0.35      21.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139209344 kB
2026-01-22T03:02:09-05:00,c18-45,131328,12,   00:01:25    0.02      1.42      85.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136845664 kB
2026-01-22T03:02:28-05:00,c24-52,131328,36,   00:00:15    0.00      0.24      14.68 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141467408 kB
2026-01-22T03:02:43-05:00,c24-19,131328,36,   00:00:19    0.01      0.32      19.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141482752 kB
